Q,Negociação,C/V,Tipo mercado,Prazo,Especificação do título,Obs. (*),Quantidade,Preço / Ajuste,Valor Operação / Ajuste,D/C
-,1-BOVESPA,C,FRACIONARIO,-,AES BRASILON NM,-,3,"10,48","31,44",D
-,1-BOVESPA,C,VISTA,-,FII CSHG LOGHGLG11CI,-,1,"167,13","167,13",D
-,1-BOVESPA,C,FRACIONARIO,-,FLEURYON NM,-,4,"15,02","60,08",D
-,1-BOVESPA,C,VISTA,-,MAGAZ LUIZAON NM,-,100,"2,79","279,00",D
-,1-BOVESPA,C,FRACIONARIO,-,NEOENERGIAON NM,-,10,"14,75","147,50",D
